Date,Open,High,Low,Close,Adj Close,Volume
2022-02-23,191.72000122070312,192.32000732421875,186.3699951171875,186.6699981689453,182.39791870117188,3550400
2022-02-24,182.02999877929688,185.27000427246094,179.6699981689453,184.69000244140625,180.46322631835938,5919500
2022-02-25,184.94000244140625,187.92999267578125,184.1199951171875,187.05999755859375,182.7789764404297,3594600
2022-02-28,184.33999633789062,188.77000427246094,183.6699981689453,187.5800018310547,183.28709411621094,5168500
2022-03-01,187.77000427246094,188.22000122070312,180.63999938964844,182.8300018310547,178.6457977294922,5110600
2022-03-02,185.1999969482422,193.55999755859375,185.0,192.61000061035156,188.20196533203125,5849900
2022-03-03,193.32000732421875,196.5800018310547,192.33999633789062,194.85000610351562,190.39071655273438,4429700
2022-03-04,191.10000610351562,196.00999450683594,190.30999755859375,195.66000366210938,191.1821746826172,4334700
2022-03-07,194.7899932861328,203.5,193.6199951171875,196.6999969482422,192.19834899902344,6912300
2022-03-08,203.8699951171875,214.88999938964844,203.0,210.0,205.1939697265625,9318600
2022-03-09,212.57000732421875,213.60000610351562,207.4499969482422,209.77999877929688,204.97900390625,4798300
2022-03-10,209.38999938964844,217.52000427246094,208.17999267578125,211.7899932861328,206.94300842285156,4886300
2022-03-11,212.3000030517578,217.77000427246094,212.3000030517578,214.8300018310547,209.9134521484375,4045500
2022-03-14,216.3000030517578,218.47999572753906,212.92999267578125,215.44000244140625,210.50949096679688,3530700
2022-03-15,216.1199951171875,217.3800048828125,210.50999450683594,216.4600067138672,211.5061492919922,4364200
2022-03-16,217.5,219.49000549316406,212.32000732421875,216.0800018310547,211.1348419189453,4378700
2022-03-17,215.32000732421875,221.77999877929688,214.33999633789062,221.6999969482422,216.626220703125,3600400
2022-03-18,219.47999572753906,221.6999969482422,218.0,220.91000366210938,215.8542938232422,4105100
2022-03-21,221.0,227.0500030517578,220.99000549316406,223.7100067138672,218.59022521972656,2902200
2022-03-22,224.4600067138672,225.85000610351562,221.33999633789062,222.7100067138672,217.6131134033203,2461500
2022-03-23,221.69000244140625,224.77999877929688,221.69000244140625,222.1699981689453,217.08546447753906,2001700
2022-03-24,222.5399932861328,225.0,221.50999450683594,222.2100067138672,217.1245574951172,2110900
2022-03-25,222.08999633789062,223.8000030517578,221.13999938964844,223.36000061035156,218.24822998046875,1581100
2022-03-28,222.33999633789062,222.67999267578125,219.0399932861328,221.85000610351562,216.77279663085938,3072500
2022-03-29,220.8000030517578,221.42999267578125,216.5399932861328,221.0399932861328,215.9813232421875,3667800
2022-03-30,222.0,225.8800048828125,220.6999969482422,223.0800018310547,217.97463989257812,2507400
2022-03-31,223.2100067138672,225.19000244140625,222.42999267578125,222.82000732421875,217.72059631347656,3152100
2022-04-01,224.35000610351562,225.52000427246094,218.1699981689453,219.77000427246094,214.7404022216797,2618300
2022-04-04,219.16000366210938,221.35000610351562,216.60000610351562,220.80999755859375,215.75657653808594,2181300
2022-04-05,220.0,222.3699951171875,215.13999938964844,216.02000427246094,211.0762176513672,3582100
2022-04-06,215.1199951171875,217.1300048828125,213.5500030517578,216.2100067138672,211.26187133789062,2783300
2022-04-07,215.4600067138672,216.30999755859375,213.55999755859375,215.89999389648438,210.9589385986328,2253600
2022-04-08,215.7899932861328,217.8800048828125,214.02999877929688,217.02999877929688,212.06309509277344,2450200
2022-04-11,217.02999877929688,218.75999450683594,215.75,216.0500030517578,211.10552978515625,2494700
2022-04-12,215.4499969482422,219.47999572753906,214.97999572753906,216.6999969482422,211.7406463623047,2508200
2022-04-13,216.92999267578125,219.67999267578125,216.39999389648438,218.27000427246094,213.2747344970703,1898900
2022-04-14,219.91000366210938,229.22000122070312,218.61000061035156,227.80999755859375,222.5963897705078,5337900
2022-04-18,228.0,234.3800048828125,228.0,229.9199981689453,224.65811157226562,3644000
2022-04-19,230.25,232.94000244140625,227.57000732421875,232.16000366210938,226.8468475341797,2689400
2022-04-20,233.5500030517578,236.3699951171875,232.5800018310547,235.0800018310547,229.7000274658203,2907700
2022-04-21,237.24000549316406,237.89999389648438,231.64999389648438,232.57000732421875,227.24745178222656,3571400
2022-04-22,228.39999389648438,229.7899932861328,215.60000610351562,216.3000030517578,212.36337280273438,5053700
2022-04-25,215.30999755859375,217.0,209.57000732421875,216.6999969482422,212.75608825683594,4145500
2022-04-26,216.1300048828125,218.1999969482422,209.35000610351562,210.3000030517578,206.47256469726562,4176700
2022-04-27,211.11000061035156,215.5500030517578,207.3000030517578,213.9600067138672,210.0659637451172,3358300
2022-04-28,207.42999267578125,212.9600067138672,202.0,212.44000244140625,208.57362365722656,6092800
2022-04-29,212.6999969482422,217.2100067138672,210.16000366210938,210.5399932861328,206.70819091796875,3404000
2022-05-02,210.0,212.77000427246094,207.66000366210938,212.07000732421875,208.21035766601562,2639500
2022-05-03,211.89999389648438,215.36000061035156,210.7899932861328,213.6199951171875,209.7321319580078,2121100
2022-05-04,214.9499969482422,223.2899932861328,213.8300018310547,222.58999633789062,218.5388946533203,3023700
2022-05-05,222.39999389648438,223.14999389648438,213.77000427246094,215.92999267578125,212.00010681152344,3005600
2022-05-06,217.00999450683594,217.00999450683594,210.35000610351562,214.64999389648438,210.74339294433594,2268400
2022-05-09,212.02999877929688,212.0500030517578,205.44000244140625,206.2899932861328,202.53555297851562,2929900
2022-05-10,208.24000549316406,209.52000427246094,201.38999938964844,202.99000549316406,199.2956085205078,3040400
2022-05-11,205.55999755859375,209.7100067138672,203.58999633789062,205.2100067138672,201.47520446777344,2552400
2022-05-12,203.61000061035156,205.33999633789062,199.3000030517578,203.02999877929688,199.33486938476562,3282000
2022-05-13,205.14999389648438,206.4600067138672,202.9199981689453,204.3300018310547,200.61122131347656,2323800
2022-05-16,205.02000427246094,209.2100067138672,203.67999267578125,207.19000244140625,203.41917419433594,2540800
2022-05-17,212.8000030517578,213.77000427246094,209.13999938964844,213.08999633789062,209.21177673339844,2275900
2022-05-18,213.83999633789062,217.89999389648438,207.52000427246094,207.94000244140625,204.155517578125,4723300
2022-05-19,205.86000061035156,209.27999877929688,201.7100067138672,206.75999450683594,202.99700927734375,2887700
2022-05-20,206.4499969482422,206.6300048828125,194.0399932861328,197.82000732421875,194.21969604492188,5404500
2022-05-23,199.92999267578125,205.49000549316406,199.16000366210938,204.14999389648438,200.4344940185547,3246600
